Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
OWLT,"Owlet, Inc. Class A Common Stock",,N,N,N
OXM,"Oxford Industries, Inc. Common Stock",,N,N,N
OXY,Occidental Petroleum Corporation Common Stock,,N,N,N
P,"Everpure, Inc. Class A common stock",,N,N,N
PAAS,Pan American Silver Corp. Common Stock,,N,N,N
PACK,Ranpak Holdings Corp Class A Common Stock,,N,N,N
PACS,"PACS Group, Inc. Common Stock",,N,N,N
PAG,"Penske Automotive Group, Inc. Common Stock",,N,N,N
PAPL,Pineapple Financial Inc. Common Stock,,N,N,A
PAR,PAR Technology Corporation Common Stock,,N,N,N
PARR,"Par Pacific Holdings, Inc.  Common Stock",,N,N,N
PATH,"UiPath, Inc. Class A Common Stock",,N,N,N
PAY,"Paymentus Holdings, Inc. Class A Common Stock",,N,N,N
PAYC,"Paycom Software, Inc. Common Stock",,N,N,N
PB,"Prosperity Bancshares, Inc. Common Stock",,N,N,N
PBF,PBF Energy Inc. Class A Common Stock,,N,N,N
PBH,Prestige Consumer Healthcare Inc. Common Stock,,N,N,N
PBI,Pitney Bowes Inc. Common Stock,,N,N,N
PBT,Permian Basin Royalty Trust Common Stock,,N,N,N
PCF,High Income Securities Fund Common Stock,,N,N,N
PCG,Pacific Gas & Electric Co. Common Stock,,N,N,N
PCM,"PCM Fund, Inc. Common Stock",,N,N,N
PCN,Pimco Corporate & Income Strategy Fund Common Stock,,N,N,N
PCOR,"Procore Technologies, Inc. Common Stock",,N,N,N
PCQ,PIMCO California Municipal Income Fund Common Stock,,N,N,N
PD,"PagerDuty, Inc. Common Stock",,N,N,N
PDCC,Pearl Diver Credit Company Inc. Common Stock,,N,N,N
PDI,PIMCO Dynamic Income Fund Common Stock,,N,N,N
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",,N,N,N
PDS,Precision Drilling Corporation Common Stock,,N,N,N
PED,Pedevco Corp. Common Stock,,N,N,A
PEG,Public Service Enterprise Group Incorporated Common Stock,,N,N,N
PEN,"Penumbra, Inc. Common Stock",,N,N,N
PEO,"Adams Natural Resources Fund, Inc. Common Stock",,N,N,N
PEW,GrabAGun Digital Holdings Inc. Common Stock,,N,N,N
PFE,"Pfizer, Inc. Common Stock",,N,N,N
PFGC,Performance Food Group Company Common Stock,,N,N,N
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,,N,N,N
PFS,"Provident Financial Services, Inc Common Stock",,N,N,N
PFSI,"PennyMac Financial Services, Inc. Common Stock",,N,N,N
PG,Procter & Gamble Company (The) Common Stock,,N,N,N
PGR,Progressive Corporation (The) Common Stock,,N,N,N
PH,Parker-Hannifin Corporation Common Stock,,N,N,N
PHGE,BiomX Inc. COmmon Stock,,N,N,A
PHIN,PHINIA Inc. Common Stock,,N,N,N
PHM,"PulteGroup, Inc. Common Stock",,N,N,N
PHR,"Phreesia, Inc. Common Stock",,N,N,N
PII,Polaris Inc. Common Stock,,N,N,N
PIM,Putnam Master Intermediate Income Trust Common Stock,,N,N,N
PINE,"Alpine Income Property Trust, Inc. Common Stock",,N,N,N
PINS,"Pinterest, Inc. Class A Common Stock",,N,N,N
PIPR,Piper Sandler Companies Common Stock,,N,N,N
PJT,PJT Partners Inc. Class A Common Stock,,N,N,N
PK,Park Hotels & Resorts Inc. Common Stock ,,N,N,N
PKE,Park Aerospace Corp. Common Stock,,N,N,N
PKG,Packaging Corporation of America Common Stock,,N,N,N
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),,N,N,N
PL,Planet Labs PBC Class A Common Stock,,N,N,N
PLAG,Planet Green Holdings Corp. Common Stock,,N,N,A
PLD,"Prologis, Inc. Common Stock",,N,N,N
PLNT,"Planet Fitness, Inc. Common Stock",,N,N,N
PLOW,"Douglas Dynamics, Inc. Common Stock",,N,N,N
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",,N,N,A
PM,Philip Morris International Inc Common Stock,,N,N,N
PMI,"Picard Medical, Inc. Common Stock",,N,N,A
PMM,Putnam Managed Municipal Income Trust Common Stock,,N,N,N
PMO,Putnam Municipal Opportunities Trust Common Stock,,N,N,N
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",,N,N,N
PNFP,"Pinnacle Financial Partners, Inc. Common stock",,N,N,N
PNNT,PennantPark Investment Corporation Common Stock,,N,N,N
PNW,Pinnacle West Capital Corporation Common Stock,,N,N,N
POR,Portland General Electric Co Common Stock,,N,N,N
POST,"Post Holdings, Inc. Common Stock",,N,N,N
PPG,"PPG Industries, Inc. Common Stock",,N,N,N
PPL,PPL Corporation Common Stock,,N,N,N
PPT,Putnam Premier Income Trust Common Stock,,N,N,N
PR,Permian Resources Corporation Class A Common Stock,,N,N,N
PRG,"PROG Holdings, Inc. Common Stock",,N,N,N
PRI,"Primerica, Inc. Common Stock",,N,N,N
PRIM,Primoris Services Corporation Common Stock,,N,N,N
PRK,Park National Corporation Common Stock,,N,N,A
PRKS,United Parks & Resorts Inc. Common Stock,,N,N,N
PRLB,"Proto Labs, Inc. Common stock",,N,N,N
PRM,"Perimeter Solutions, SA Common Stock",,N,N,N
PRMB,Primo Brands Corporation Class A Common Stock,,N,N,N
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",,N,N,N
PRU,"Prudential Financial, Inc. Common Stock",,N,N,N
PS,Pershing Square Inc. Common Stock,,N,N,N
PSA,Public Storage Common Stock,,N,N,N
PSBD,Palmer Square Capital BDC Inc. Common Stock,,N,N,N
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",,N,N,N
PSN,Parsons Corporation Common Stock,,N,N,N
PSO,"Pearson, Plc Common Stock",,N,N,N
PSQH,"PSQ Holdings, Inc. Class A Common Stock",,N,N,N
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",,N,N,N
PSX,Phillips 66 Common Stock,,N,N,N
PTHS,Pelthos Therapeutics Inc. Common Stock,,N,N,A
PUK,Prudential Public Limited Company Common Stock,,N,N,N
PUMP,ProPetro Holding Corp. Common Stock,,N,N,N
PVH,PVH Corp. Common Stock,,N,N,N
PW,Power REIT (MD) Common Stock,,N,N,A
PWR,"Quanta Services, Inc. Common Stock",,N,N,N
PXED,"Phoenix Education Partners, Inc. Common Stock",,N,N,N
PZG,Paramount Gold Nevada Corp. Common Stock,,N,N,A
Q,"Qnity Electronics, Inc. Common Stock",,N,N,N
QTWO,"Q2 Holdings, Inc. Common Stock",,N,N,N
QUAD,"Quad Graphics, Inc Class A Common Stock",,N,N,N
QXO,"QXO, Inc. Common Stock",,N,N,N
R,"Ryder System, Inc. Common Stock",,N,N,N
RA,Brookfield Real Assets Income Fund Inc. Common Stock,,N,N,N
RAL,Ralliant Corporation Common Stock,,N,N,N
RAMP,"LiveRamp Holdings, Inc. Common Stock",,N,N,N
RBA,"RB Global, Inc. Common Stock",,N,N,N
RBC,RBC Bearings Incorporated Common Stock,,N,N,N
RBLX,Roblox Corporation Class A Common Stock,,N,N,N
RBRK,"Rubrik, Inc. Class A Common Stock",,N,N,N
RC,Ready Capital Corporation Common Stock,,N,N,N
RCG,"RENN Fund, Inc Common Stock",,N,N,A
RCI,"Rogers Communication, Inc. Common Stock",,N,N,N
RCL,Royal Caribbean Cruises Ltd. Common Stock,,N,N,N
RCUS,"Arcus Biosciences, Inc. Common Stock",,N,N,N
RDDT,"Reddit, Inc. Class A Common Stock",,N,N,N
RDN,Radian Group Inc. Common Stock,,N,N,N
RDW,Redwire Corporation Common Stock,,N,N,N
RDY,Dr. Reddy's Laboratories Ltd Common Stock,,N,N,N
REA,"Rare Earths Americas, Inc. Common Stock",,N,N,A
REED,"Reed's, Inc. Common Stock",,N,N,A
REI,"Ring Energy, Inc. Common Stock",,N,N,A
REPX,"Riley Exploration Permian, Inc. Common Stock",,N,N,A
RES,"RPC, Inc. Common Stock",,N,N,N
REXR,"Rexford Industrial Realty, Inc. Common Stock",,N,N,N
REZI,"Resideo Technologies, Inc. Common Stock ",,N,N,N
RF,Regions Financial Corporation Common Stock,,N,N,N
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",,N,N,N
RFL,"Rafael Holdings, Inc. Class B Common Stock",,N,N,N
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,N,N,N
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",,N,N,N
RGA,"Reinsurance Group of America, Incorporated Common Stock",,N,N,N
RGR,"Sturm, Ruger & Company, Inc. Common Stock",,N,N,N
RGT,"Royce Global Trust, Inc. Common Stock",,N,N,N
RH,RH Common Stock,,N,N,N
RHI,Robert Half Inc. Common Stock,,N,N,N
RHLD,Resolute Holdings Management Common Stock ,,N,N,N
RIG,Transocean Ltd (Switzerland) Common Stock,,N,N,N
RIO,Rio Tinto Plc Common Stock,,N,N,N
RITM,Rithm Capital Corp. Common Stock,,N,N,N
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,N,N,N
RJF,"Raymond James Financial, Inc. Common Stock",,N,N,N
RKT,"Rocket Companies, Inc. Class A Common Stock",,N,N,N
RL,Ralph Lauren Corporation Common Stock,,N,N,N
RLGT,"Radiant Logistics, Inc. Common Stock",,N,N,A
RLI,RLI Corp. Common Stock (DE),,N,N,N
RM,Regional Management Corp. Common Stock,,N,N,N
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",,N,N,N
RMD,ResMed Inc. Common Stock,,N,N,N
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,N,N,N
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",,N,N,N
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,N,N,N
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,N,N,N
RNG,"RingCentral, Inc. Class A Common Stock",,N,N,N
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,N,N,N
RNR,RenaissanceRe Holdings Ltd. Common Stock,,N,N,N
RNST,Renasant Corporation Common Stock,,N,N,N
ROG,Rogers Corporation Common Stock,,N,N,N
ROK,"Rockwell Automation, Inc. Common Stock",,N,N,N
ROL,"Rollins, Inc. Common Stock",,N,N,N
ROLR,"High Roller Technologies, Inc. Common Stock",,N,N,A
RPC,"Ridgepost Capital, Inc. Class A Common Stock",,N,N,N
RPM,RPM International Inc. Common Stock,,N,N,N
RPT,Rithm Property Trust Inc. Common stock,,N,N,N
RRC,Range Resources Corporation Common Stock,,N,N,N
RRX,Regal Rexnord Corporation Common Stock,,N,N,N
RS,"Reliance, Inc. Common Stock",,N,N,N
RSF,RiverNorth Capital and Income Fund Common Stock,,N,N,N
RSG,"Republic Services, Inc. Common Stock",,N,N,N
RSI,"Rush Street Interactive, Inc. Class A Common Stock",,N,N,N
RTX,RTX Corporation Common Stock,,N,N,N
RVLV,"Revolve Group, Inc. Class A Common Stock",,N,N,N
RVP,"Retractable Technologies, Inc. Common Stock",,N,N,A
RVT,"Royce Small-Cap Trust, Inc. Common Stock",,N,N,N
RVTY,"Revvity, Inc. Common Stock",,N,N,N
RWT,"Redwood Trust, Inc. Common Stock",,N,N,N
RXO,"RXO, Inc. Common Stock",,N,N,N
RY,Royal Bank Of Canada Common Stock,,N,N,N
RYAM,Rayonier Advanced Materials Inc. Common Stock,,N,N,N
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",,N,N,N
RYN,Rayonier Inc. REIT Common Stock,,N,N,N
RYZ,Ryerson Holding Corporation Common Stock,,N,N,N
S,"SentinelOne, Inc. Class A Common Stock",,N,N,N
SAFE,Safehold Inc. New Common Stock ,,N,N,N
SAH,"Sonic Automotive, Inc. Common Stock",,N,N,N
SAM,"Boston Beer Company, Inc. (The) Common Stock",,N,N,N
SARO,"StandardAero, Inc. Common Stock",,N,N,N
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,N,N,N
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",,N,N,A
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",,N,N,N
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,N,N,N
SBR,Sabine Royalty Trust Common Stock,,N,N,N
SBSI,"Southside Bancshares, Inc. Common Stock",,N,N,N
SCCO,Southern Copper Corporation Common Stock,,N,N,N
SCD,LMP Capital and Income Fund Inc. Common Stock,,N,N,N
SCHW,Charles Schwab Corporation (The) Common Stock,,N,N,N
SCI,Service Corporation International Common Stock,,N,N,N
SCL,Stepan Company Common Stock,,N,N,N
SCM,Stellus Capital Investment Corporation Common Stock,,N,N,N
SD,"SandRidge Energy, Inc. Common Stock",,N,N,N
SDEV,Stablecoin Development Corporation Common Stock,,N,N,A
SDHC,Smith Douglas Homes Corp. Class A Common Stock,,N,N,N
SEB,Seaboard Corporation Common Stock,,N,N,A
SEG,Seaport Entertainment Group Inc. Common Stock,,N,N,N
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",,N,N,N
SEM,Select Medical Holdings Corporation Common Stock,,N,N,N
SER,"Serina Therapeutics, Inc. Common Stock",,N,N,A
SES,SES AI Corporation Class A Common Stock,,N,N,N
SF,Stifel Financial Corporation Common Stock,,N,N,N
SFBS,"ServisFirst Bancshares, Inc. Common Stock",,N,N,N
SG,"Sweetgreen, Inc. Class A Common Stock",,N,N,N
SGI,Somnigroup International Inc. Common Stock,,N,N,N
SGU,Star Group L.P. Common Stock,,N,N,N
SHAK,"Shake Shack, Inc. Class A Common Stock",,N,N,N
SHW,Sherwin-Williams Company (The) Common Stock,,N,N,N
SI,"Shoulder Innovations, Inc. Common Stock",,N,N,N
SID,Companhia Siderurgica Nacional S.A. Common Stock,,N,N,N
SIF,"SIFCO Industries, Inc. Common Stock",,N,N,A
SILA,"Sila Realty Trust, Inc. Common Stock",,N,N,N
SIND,Sinda Ltd. Common Stock,,N,N,N
SITC,SITE Centers Corp. Common Stock,,N,N,N
SITE,"SiteOne Landscape Supply, Inc. Common Stock",,N,N,N
SJM,The J.M. Smucker Company Common Stock,,N,N,N
SJT,San Juan Basin Royalty Trust Common Stock,,N,N,N
SKIL,Skillsoft Corp. Class A Common Stock,,N,N,N
SKM,"SK Telecom Co., Ltd. Common Stock",,N,N,N
SKT,Tanger Inc. Common Stock,,N,N,N
SKY,"Champion Homes, Inc. Common Stock",,N,N,N
SKYH,Sky Harbour Group Corporation Class A Common Stock,,N,N,N
SLF,Sun Life Financial Inc. Common Stock,,N,N,N
SLG,SL Green Realty Corp Common Stock,,N,N,N
SLGN,Silgan Holdings Inc. Common Stock,,N,N,N
SLND,"Southland Holdings, Inc. Common Stock",,N,N,A
SLQT,"SelectQuote, Inc. Common Stock",,N,N,N
SLVM,Sylvamo Corporation Common Stock,,N,N,N
SM,SM Energy Company Common Stock,,N,N,N
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",,N,N,N
SMBK,"SmartFinancial, Inc. Common Stock",,N,N,N
SMC,Summit Midstream Corporation Common Stock,,N,N,N
SMG,Scotts Miracle-Gro Company (The) Common Stock,,N,N,N
SMHI,SEACOR Marine Holdings Inc. Common Stock ,,N,N,N
SMP,"Standard Motor Products, Inc. Common Stock",,N,N,N
SMR,NuScale Power Corporation Class A Common Stock,,N,N,N
SMRT,"SmartRent, Inc. Class A Common Stock",,N,N,N
SNA,Snap-On Incorporated Common Stock,,N,N,N
SNAP,Snap Inc. Class A Common Stock,,N,N,N
SNDA,"Sonida Senior Living, Inc. Common Stock",,N,N,N
SNDR,"Schneider National, Inc. Common Stock",,N,N,N
SNN,"Smith & Nephew SNATS, Inc. Common Stock",,N,N,N
SNOW,Snowflake Inc. Common Stock,,N,N,N
SNX,TD SYNNEX Corporation Common Stock,,N,N,N
SO,Southern Company (The) Common Stock,,N,N,N
SOAR,"Volato Group, Inc. Class A Common Stock",,N,N,A
SOC,Sable Offshore Corp. Common Stock,,N,N,N
SOLV,Solventum Corporation Common Stock,,N,N,N
SON,Sonoco Products Company Common Stock,,N,N,N
SPB,"Spectrum Brands Holdings, Inc. Common Stock",,N,N,N
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,N,N,N
SPE,"Special Opportunities Fund, Inc Common Stock",,N,N,N
SPG,"Simon Property Group, Inc. Common Stock",,N,N,N
SPGI,S&P Global Inc. Common Stock,,N,N,N
SPH,"Suburban Propane Partners, L.P. Common Stock",,N,N,N
SPHR,Sphere Entertainment Co. Class A Common Stock,,N,N,N
SPIR,"Spire Global, Inc. Class A Common Stock",,N,N,N
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,N,N,N
SPRU,Spruce Power Holding Corporation Class A Common Stock,,N,N,N
SPXC,"SPX Technologies, Inc. Common Stock",,N,N,N
SQM,Sociedad Quimica y Minera S.A. Common Stock,,N,N,N
SR,Spire Inc. Common Stock,,N,N,N
SRE,DBA Sempra Common Stock,,N,N,N
SRFM,Surf Air Mobility Inc. Common Stock,,N,N,N
SRG,Seritage Growth Properties Class A Common Stock,,N,N,N
SRI,"Stoneridge, Inc. Common Stock",,N,N,N
SRXH,SRX Global Inc. Common Stock,,N,N,A
SSB,SouthState Bank Corporation Common Stock,,N,N,N
SSD,"Simpson Manufacturing Company, Inc. Common Stock",,N,N,N
SSMR,Sunshine Silver Mining & Refining Company Common Stock,,N,N,N
SST,"System1, Inc. Class A Common Stock",,N,N,N
SSTK,"Shutterstock, Inc. Common Stock",,N,N,N
STAG,"Stag Industrial, Inc. Common Stock",,N,N,N
STC,Stewart Information Services Corporation Common Stock,,N,N,N
STEL,"Stellar Bancorp, Inc. Common Stock",,N,N,N
STEM,"Stem, Inc. Class A Common Stock",,N,N,N
STEW,"SRH Total Return Fund, Inc. Common Stock",,N,N,N
STM,STMicroelectronics N.V. Common Stock,,N,N,N
STN,Stantec Inc Common Stock,,N,N,N
STRW,"Strawberry Fields REIT, Inc. Common Stock",,N,N,A
STT,State Street Corporation Common Stock,,N,N,N
STUB,"StubHub Holdings, Inc. Class A Common Stock",,N,N,N
STXS,"Stereotaxis, Inc. Common Stock",,N,N,A
STZ,"Constellation Brands, Inc. Common Stock",,N,N,N
SU,Suncor Energy  Inc. Common Stock,,N,N,N
SUI,"Sun Communities, Inc. Common Stock",,N,N,N
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",,N,N,N
SVV,"Savers Value Village, Inc. Common Stock",,N,N,N
SWK,"Stanley Black & Decker, Inc. Common Stock",,N,N,N
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",,N,N,N
SWZ,Total Return Securities Fund Common Stock,,N,N,N
SXC,"SunCoke Energy, Inc. Common Stock",,N,N,N
SXI,Standex International Corporation Common Stock,,N,N,N
SXT,Sensient Technologies Corporation Common Stock,,N,N,N
SYF,Synchrony Financial Common Stock,,N,N,N
SYK,Stryker Corporation Common Stock,,N,N,N
SYY,Sysco Corporation Common Stock,,N,N,N
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),,N,N,N
TALO,"Talos Energy, Inc. Common Stock",,N,N,N
TAP,Molson Coors Beverage Company Class B Common Stock,,N,N,N
TBI,"TrueBlue, Inc. Common Stock",,N,N,N
TBN,Tamboran Resources Corporation Common stock,,N,N,N
TCBX,"Third Coast Bancshares, Inc. Common Stock",,N,N,N
TCI,"Transcontinental Realty Investors, Inc. Common Stock",,N,N,N
TD,Toronto Dominion Bank (The) Common Stock,,N,N,N
TDAY,"USA TODAY Co., Inc. Common Stock",,N,N,N
TDC,Teradata Corporation Common Stock,,N,N,N
TDF,"Templeton Dragon Fund, Inc. Common Stock",,N,N,N
TDG,Transdigm Group Incorporated Common Stock,,N,N,N
TDOC,"Teladoc Health, Inc. Common Stock",,N,N,N
TDW,Tidewater Inc. Common Stock,,N,N,N
TDY,Teledyne Technologies Incorporated Common Stock,,N,N,N
TE,T1 Energy Inc. Common Stock,,N,N,N
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",,N,N,N
TEX,Terex Corporation Common Stock,,N,N,N
TFC,Truist Financial Corporation Common Stock,,N,N,N
TFIN,"Triumph Financial, Inc. Common Stock",,N,N,N
TFX,Teleflex Incorporated Common Stock,,N,N,N
TG,Tredegar Corporation Common Stock,,N,N,N
TGEN,Tecogen Inc. Common Stock,,N,N,A
TGS,Transportadora de Gas del Sur SA TGS Common Stock,,N,N,N
TGT,Target Corporation Common Stock,,N,N,N
THC,Tenet Healthcare Corporation Common Stock,,N,N,N
THO,"Thor Industries, Inc. Common Stock",,N,N,N
TIC,"TIC Solutions, Inc. Common Stock",,N,N,N
TISI,"Team, Inc. Common Stock",,N,N,N
TJX,"TJX Companies, Inc. (The) Common Stock",,N,N,N
TK,Teekay Corporation Ltd. Common Stock,,N,N,N
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,,N,N,N
TKO,"TKO Group Holdings, Inc. Class A Common Stock",,N,N,N
TKR,Timken Company (The) Common Stock,,N,N,N
TLYS,"Tilly's, Inc. Common Stock",,N,N,N
TM,Toyota Motor Corporation Common Stock,,N,N,N
TMHC,Taylor Morrison Home Corporation Common Stock,,N,N,N
TMO,Thermo Fisher Scientific Inc Common Stock,,N,N,N
TMP,Tompkins Financial Corporation Common Stock,,N,N,A
TMQ,Trilogy Metals Inc. Common Stock,,N,N,A
TNC,Tennant Company Common Stock,,N,N,N
TNET,"TriNet Group, Inc. Common Stock",,N,N,N
TOL,"Toll Brothers, Inc. Common Stock",,N,N,N
TOON,"Kartoon Studios, Inc. Common Stock",,N,N,A
TOPP,Toppoint Holdings Inc. Common Stock,,N,N,A
TOPS,"TOP Ships, Inc. Common Stock",,N,N,A
TOST,"Toast, Inc. Class A Common Stock",,N,N,N
TOVX,"Theriva Biologics, Inc. Common Stock",,N,N,A
TPB,"Turning Point Brands, Inc. Common Stock",,N,N,N
TPC,Tutor Perini Corporation Common Stock,,N,N,N
TPET,Trio Petroleum Corp. Common Stock,,N,N,A
TPL,Texas Pacific Land Corporation Common Stock,,N,N,N
TPR,"Tapestry, Inc. Common Stock",,N,N,N
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,,N,N,N
TR,"Tootsie Roll Industries, Inc. Common Stock",,N,N,N
TRAK,"ReposiTrak, Inc. Common Stock",,N,N,N
TRC,Tejon Ranch Co Common Stock,,N,N,N
TREX,"Trex Company, Inc. Common Stock",,N,N,N
TRGP,"Targa Resources, Inc. Common Stock",,N,N,N
TRN,"Trinity Industries, Inc. Common Stock",,N,N,N
TRNO,Terreno Realty Corporation Common Stock,,N,N,N
TRP,TC Energy Corporation Common Stock,,N,N,N
TRT,Trio-Tech International Common Stock,,N,N,A
TRTX,"TPG RE Finance Trust, Inc. Common Stock",,N,N,N
TRU,TransUnion Common Stock,,N,N,N
TRV,"The Travelers Companies, Inc. Common Stock",,N,N,N
TRX,TRX Gold Corporation Common Stock,,N,N,A
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,N,N,N
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",,N,N,N
TSN,"Tyson Foods, Inc. Common Stock",,N,N,N
TSQ,"Townsquare Media, Inc. Class A Common Stock",,N,N,N
TTC,Toro Company (The) Common Stock,,N,N,N
TTI,"Tetra Technologies, Inc. Common Stock",,N,N,N
TV,Grupo Televisa S.A.B. Common Stock,,N,N,N
TVC,Tennessee Valley Authority Common Stock,,N,N,N
TWI,"Titan International, Inc. (DE) Common Stock",,N,N,N
TWLO,Twilio Inc. Class A Common Stock,,N,N,N
TWN,"Taiwan Fund, Inc. (The) Common Stock",,N,N,N
TXNM,"TXNM Energy, Inc. Common Stock",,N,N,N
TXT,Textron Inc. Common Stock,,N,N,N
TY,Tri Continental Corporation Common Stock,,N,N,N
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,N,N,N
TYL,"Tyler Technologies, Inc. Common Stock",,N,N,N
U,Unity Software Inc. Common Stock,,N,N,N
UA,"Under Armour, Inc. Class C Common Stock",,N,N,N
UAA,"Under Armour, Inc. Class A Common Stock",,N,N,N
UAMY,United States Antimony Corporation Common Stock,,N,N,N
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",,N,N,A
UBER,"Uber Technologies, Inc. Common Stock",,N,N,N
UCB,"United Community Banks, Inc. Common Stock",,N,N,N
UDR,"UDR, Inc. Common Stock",,N,N,N
UEC,Uranium Energy Corp. Common Stock,,N,N,A
UFI,"Unifi, Inc. New Common Stock",,N,N,N
UGI,UGI Corporation Common Stock,,N,N,N
UHAL,U-Haul Holding Company Common Stock,,N,N,N
UHS,"Universal Health Services, Inc. Common Stock",,N,N,N
UHT,Universal Health Realty Income Trust Common Stock,,N,N,N
UI,Ubiquiti Inc. Common Stock,,N,N,N
UIS,Unisys Corporation New Common Stock,,N,N,N
ULS,UL Solutions Inc. Class A Common Stock,,N,N,N
UMAC,"Unusual Machines, Inc. Common Stock",,N,N,A
UMC,United Microelectronics Corporation (NEW) Common Stock,,N,N,N
UMH,"UMH Properties, Inc. Common Stock",,N,N,N
UNF,Unifirst Corporation Common Stock,,N,N,N
UNFI,"United Natural Foods, Inc. Common Stock",,N,N,N
